,dependent.var,independent.var,dependent.var.value,independent.var.value,numbers,se,min,max,repeat.var,repeat.var.value
1240,Have any adult members of your household (18 years or older) been severely injured in the last 3 months?,NA,No,NA,0.961702243,NA,0.956401073,0.967003414,NA,NA
2238,Have any adult members of your household (18 years or older) been severely injured in the last 3 months?,NA,Yes,NA,0.038297757,NA,0.032996586,0.043598927,NA,NA
1241,What was the cause of this most severe injury to an adult member?,NA,Conflict related,NA,0.507151071,NA,0.43877452,0.575527623,NA,NA
2239,What was the cause of this most severe injury to an adult member?,NA,Criminality,NA,0.04194117,NA,0.012245052,0.071637288,NA,NA
3195,What was the cause of this most severe injury to an adult member?,NA,Natural disaster related,NA,0.091100394,NA,0.051257861,0.130942927,NA,NA
483,What was the cause of this most severe injury to an adult member?,NA,Other,NA,0.052980181,NA,-0.023753973,0.129714334,NA,NA
557,What was the cause of this most severe injury to an adult member?,NA,Transport related (car or moto accident),NA,0.165476236,NA,0.065309079,0.265643393,NA,NA
650,What was the cause of this most severe injury to an adult member?,NA,Work related,NA,0.141350948,NA,0.043307649,0.239394247,NA,NA
1242,Have any child members of your household (under 18 years) been severely injured in the last 3 months?,NA,No,NA,0.979125389,NA,0.975294539,0.982956239,NA,NA
2240,Have any child members of your household (under 18 years) been severely injured in the last 3 months?,NA,Yes,NA,0.020874611,NA,0.017043761,0.024705461,NA,NA
1243,What was the cause of this most severe injury to a child member?,NA,Conflict related,NA,0.450018401,NA,0.392291972,0.50774483,NA,NA
2241,What was the cause of this most severe injury to a child member?,NA,Criminality,NA,0.023702803,NA,-0.000708258,0.048113864,NA,NA
3196,What was the cause of this most severe injury to a child member?,NA,Natural disaster related,NA,0.239522311,NA,0.191142498,0.287902124,NA,NA
484,What was the cause of this most severe injury to a child member?,NA,Other,NA,0.011868618,NA,0.001232368,0.022504867,NA,NA
558,What was the cause of this most severe injury to a child member?,NA,Transport related (car or moto accident),NA,0.207432484,NA,0.154726724,0.260138244,NA,NA
651,What was the cause of this most severe injury to a child member?,NA,Work related,NA,0.067455383,NA,0.046020062,0.088890704,NA,NA
1244,any_tazkira_cal,NA,>=1,NA,0.898457222,NA,0.872120558,0.924793887,NA,NA
2242,any_tazkira_cal,NA,0,NA,0.101542778,NA,0.075206113,0.127879442,NA,NA
1245,What is the primary reason HH members do not have a Tazkira?,NA,HH members never had a Tazkira,NA,0.241893954,NA,0.208136253,0.275651655,NA,NA
2243,What is the primary reason HH members do not have a Tazkira?,NA,Other,NA,0.489633862,NA,0.451534972,0.527732752,NA,NA
3197,What is the primary reason HH members do not have a Tazkira?,NA,Tazkira was lost or damaged due to conflict,NA,0.115251477,NA,0.096062286,0.134440668,NA,NA
485,What is the primary reason HH members do not have a Tazkira?,NA,Tazkira was lost or damaged due to natural disaster,NA,0.040637798,NA,0.03077355,0.050502046,NA,NA
559,What is the primary reason HH members do not have a Tazkira?,NA,Tazkira was lost or damaged during movement into or within Afghanistan. ,NA,0.079855957,NA,0.068663969,0.091047945,NA,NA
652,What is the primary reason HH members do not have a Tazkira?,NA,Tazkira was confiscated/taken,NA,0.032726952,NA,0.025454515,0.039999388,NA,NA
1246,"In the past year, was your household aware of the presence of any explosive hazards (mines, ERWs, PPIEDs) in or closely around your current or most recent previous location?",NA,"Yes, in both location (including the current one)",NA,0.081275185,NA,0.066382538,0.096167832,NA,NA
2244,"In the past year, was your household aware of the presence of any explosive hazards (mines, ERWs, PPIEDs) in or closely around your current or most recent previous location?",NA,"Yes, but only in the current location",NA,0.021372051,NA,0.014203425,0.028540676,NA,NA
3198,"In the past year, was your household aware of the presence of any explosive hazards (mines, ERWs, PPIEDs) in or closely around your current or most recent previous location?",NA,No,NA,0.646434052,NA,0.6189675,0.673900604,NA,NA
486,"In the past year, was your household aware of the presence of any explosive hazards (mines, ERWs, PPIEDs) in or closely around your current or most recent previous location?",NA,"Yes, but only in the previous location",NA,0.250918712,NA,0.227495969,0.274341455,NA,NA
1247,"In the past year, was your household aware of the presence of any explosive hazards (mines, ERWs, PPIEDs) in or closely around your community?",NA,No,NA,0.928898684,NA,0.914670641,0.943126727,NA,NA
2245,"In the past year, was your household aware of the presence of any explosive hazards (mines, ERWs, PPIEDs) in or closely around your community?",NA,Yes,NA,0.071101316,NA,0.056873273,0.085329359,NA,NA
1248,How did it impact your household?,NA,"Impact on psychological wellbeing (fear, stress, anxiety)",NA,0.656167917,NA,0.623113127,0.689222708,NA,NA
2246,How did it impact your household?,NA,Informed the decision to relocate/move,NA,0.322966044,NA,0.284322031,0.361610057,NA,NA
3199,How did it impact your household?,NA,"Constrained the access to basic services (school, hospital, mosque)",NA,0.239296182,NA,0.206022322,0.272570043,NA,NA
487,How did it impact your household?,NA,Restricted to playing and recreation (for children),NA,0.299754952,NA,0.257044999,0.342464906,NA,NA
560,How did it impact your household?,NA,Negative Impact on livelihood/income,NA,0.278194873,NA,0.23635614,0.320033605,NA,NA
653,How did it impact your household?,NA,Incident - Death or Disability of Family Member ,NA,0.106801829,NA,0.082053549,0.131550108,NA,NA
744,How did it impact your household?,NA,None of the above,NA,0.134331383,NA,0.110769291,0.157893475,NA,NA
835,How did it impact your household?,NA,Other,NA,0.088915713,NA,0.065192328,0.112639097,NA,NA
1249,"In the last 30 days, were household members worried about the following threats in your area?",NA,Maiming or killing by violence (death or permanent injuries),NA,0.08974334,NA,0.076758915,0.102727764,NA,NA
2247,"In the last 30 days, were household members worried about the following threats in your area?",NA,"Small/medium injusries due to violence (no permanent disabilities, can interrupt normal activtires for a few days)",NA,0.084729676,NA,0.071419226,0.098040126,NA,NA
3200,"In the last 30 days, were household members worried about the following threats in your area?",NA,"Psychological wellbeing (fear, stress, anxiety)",NA,0.221640188,NA,0.199166041,0.244114335,NA,NA
488,"In the last 30 days, were household members worried about the following threats in your area?",NA,Abduction or forced recruitment,NA,0.050448689,NA,0.038456553,0.062440825,NA,NA
561,"In the last 30 days, were household members worried about the following threats in your area?",NA,Theft or harassment ,NA,0.102175433,NA,0.085283934,0.119066931,NA,NA
654,"In the last 30 days, were household members worried about the following threats in your area?",NA,"Explosive hazards (mines, ERW, PPIEDs)",NA,0.058403639,NA,0.047332634,0.069474644,NA,NA
745,"In the last 30 days, were household members worried about the following threats in your area?",NA,Destruction of farmland or property by violence,NA,0.045694639,NA,0.037368998,0.054020279,NA,NA
836,"In the last 30 days, were household members worried about the following threats in your area?",NA,Marriage earlier than otherwise desired,NA,0.009267533,NA,0.006148112,0.012386955,NA,NA
922,"In the last 30 days, were household members worried about the following threats in your area?",NA,None of the above,NA,0.597741135,NA,0.573495506,0.621986763,NA,NA
1012,"In the last 30 days, were household members worried about the following threats in your area?",NA,Other,NA,0.0628592,NA,0.052591073,0.073127327,NA,NA
1250,Were there any other threats that household members were worried about in the last 30 days that you would like to mention?,NA,No,NA,0.880086555,NA,0.863916559,0.896256551,NA,NA
2248,Were there any other threats that household members were worried about in the last 30 days that you would like to mention?,NA,"Yes, violence targeting women, girls, or boys specifically. (do not list, mark only if the issue is mentioned voluntarily)",NA,0.063505639,NA,0.052680857,0.07433042,NA,NA
3201,Were there any other threats that household members were worried about in the last 30 days that you would like to mention?,NA,Other,NA,0.064491705,NA,0.054201286,0.074782125,NA,NA
dependent.var38,dep_ratio_call,na,NA,NA,1.362678152,NA,1.352938323,1.372417981,NA,NA
1251,comp_ind_sev_2_call,NA,<2,NA,0.396014445,NA,0.357331426,0.434697464,NA,NA
2249,comp_ind_sev_2_call,NA,>=2,NA,0.603985555,NA,0.565302536,0.642668574,NA,NA
dependent.var39,female_lit_call,na,NA,NA,0,NA,0,0,NA,NA
dependent.var40,male_lit_call,na,NA,NA,0,NA,0,0,NA,NA
1252,"During the past 30 days, did your household struggle to obtain food or did not have enough money to obtain food?",NA,No,NA,0.584385409,NA,0.555865191,0.612905626,NA,NA
2250,"During the past 30 days, did your household struggle to obtain food or did not have enough money to obtain food?",NA,Yes,NA,0.415614591,NA,0.387094374,0.444134809,NA,NA
1253,adult_behavior_change_call,NA,0,NA,0.638528283,NA,0.59673329,0.680323276,NA,NA
2251,adult_behavior_change_call,NA,1,NA,0.361471717,NA,0.319676724,0.40326671,NA,NA
1254,child_behavior_change_call,NA,0,NA,0.728929773,NA,0.696470475,0.761389072,NA,NA
2252,child_behavior_change_call,NA,1,NA,0.271070227,NA,0.238610928,0.303529525,NA,NA
1255,atleast_one_behav_change_call,NA,0,NA,0.712734523,NA,0.672456578,0.753012469,NA,NA
2253,atleast_one_behav_change_call,NA,1,NA,0.287265477,NA,0.246987531,0.327543422,NA,NA
1256,adult_tazkira_cal,NA,>=1,NA,0.888262047,NA,0.860481474,0.91604262,NA,NA
2254,adult_tazkira_cal,NA,0,NA,0.111737953,NA,0.08395738,0.139518526,NA,NA
1257,child_tazkira_cal,NA,>=1,NA,0.512120341,NA,0.471426866,0.552813815,NA,NA
2255,child_tazkira_cal,NA,0,NA,0.487879659,NA,0.447186185,0.528573134,NA,NA
1258,fsac_severity,NA,1,NA,0.147374831,NA,0.125695676,0.169053986,NA,NA
2256,fsac_severity,NA,2,NA,0.214106832,NA,0.196844221,0.231369443,NA,NA
3202,fsac_severity,NA,3,NA,0.511720675,NA,0.488188456,0.535252893,NA,NA
489,fsac_severity,NA,4,NA,0.126797663,NA,0.111651394,0.141943931,NA,NA
1259,fsac_sev_high,NA,0,NA,0.361481663,NA,0.339398566,0.38356476,NA,NA
2257,fsac_sev_high,NA,1,NA,0.638518337,NA,0.61643524,0.660601434,NA,NA
1260,prot_severity,NA,1,NA,0.469521573,NA,0.447626869,0.491416276,NA,NA
2258,prot_severity,NA,2,NA,0.287343813,NA,0.263945934,0.310741691,NA,NA
3203,prot_severity,NA,3,NA,0.163915166,NA,0.1423338,0.185496532,NA,NA
490,prot_severity,NA,4,NA,0.079219449,NA,0.066648149,0.091790749,NA,NA
1261,prot_sev_high,NA,0,NA,0.756865385,NA,0.731376013,0.782354758,NA,NA
2259,prot_sev_high,NA,1,NA,0.243134615,NA,0.217645242,0.268623987,NA,NA
1262,esnfi_severity,NA,1,NA,0.118939597,NA,0.104049877,0.133829317,NA,NA
2260,esnfi_severity,NA,2,NA,0.539206488,NA,0.491865928,0.586547049,NA,NA
3204,esnfi_severity,NA,3,NA,0.299793618,NA,0.261830431,0.337756806,NA,NA
491,esnfi_severity,NA,4,NA,0.042060296,NA,0.022389601,0.061730992,NA,NA
1263,esnfi_sev_high,NA,0,NA,0.658146085,NA,0.602313302,0.713978868,NA,NA
2261,esnfi_sev_high,NA,1,NA,0.341853915,NA,0.286021132,0.397686698,NA,NA
1264,wash_severity,NA,1,NA,0.224647997,NA,0.196039017,0.253256976,NA,NA
2262,wash_severity,NA,2,NA,0.412546027,NA,0.375629713,0.449462341,NA,NA
3205,wash_severity,NA,3,NA,0.220594901,NA,0.184481581,0.256708221,NA,NA
492,wash_severity,NA,4,NA,0.142211076,NA,0.086500512,0.197921639,NA,NA
1265,wash_sev_high,NA,0,NA,0.637194024,NA,0.581830088,0.692557959,NA,NA
2263,wash_sev_high,NA,1,NA,0.362805976,NA,0.307442041,0.418169912,NA,NA
1266,malnutrition_present,NA,0,NA,0.888201389,NA,0.874140167,0.902262611,NA,NA
2264,malnutrition_present,NA,1,NA,0.111798611,NA,0.097737389,0.125859833,NA,NA
1267,edu_severity,NA,1,NA,0.476405005,NA,0.459513604,0.493296405,NA,NA
2265,edu_severity,NA,2,NA,0.412466057,NA,0.394662502,0.430269612,NA,NA
3206,edu_severity,NA,3,NA,0.087484108,NA,0.075784474,0.099183742,NA,NA
493,edu_severity,NA,4,NA,0.02364483,NA,0.01692841,0.030361251,NA,NA
1268,edu_sev_high,NA,0,NA,0.888871061,NA,0.875355365,0.902386758,NA,NA
2266,edu_sev_high,NA,1,NA,0.111128939,NA,0.097613242,0.124644635,NA,NA
1269,health_severity,NA,1,NA,0.358021497,NA,0.331522874,0.384520121,NA,NA
2267,health_severity,NA,2,NA,0.405427461,NA,0.386299044,0.424555877,NA,NA
3207,health_severity,NA,3,NA,0.191114118,NA,0.17145312,0.210775116,NA,NA
494,health_severity,NA,4,NA,0.045436924,NA,0.032811702,0.058062145,NA,NA
1270,health_sev_high,NA,0,NA,0.763448958,NA,0.739424207,0.78747371,NA,NA
2268,health_sev_high,NA,1,NA,0.236551042,NA,0.21252629,0.260575793,NA,NA
1271,lcsi_severity,NA,extreme,NA,0.161993294,NA,0.131673412,0.192313177,NA,NA
2269,lcsi_severity,NA,minimal,NA,0.61592509,NA,0.591713834,0.640136347,NA,NA
3208,lcsi_severity,NA,severe,NA,0.140208228,NA,0.11772559,0.162690866,NA,NA
495,lcsi_severity,NA,stress,NA,0.081873388,NA,0.070967674,0.092779101,NA,NA
