"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"2233","What type of latrines has been most commonly used by the household members in the last 7 days?",NA,"Family flush/pour toilet to septic tank/pit","NA",0.00433515962833101,NA,0.00282610928228803,0.005844209974374,NA,NA
"3189","What type of latrines has been most commonly used by the household members in the last 7 days?",NA,"No facility - open field, dearan, bush","NA",0.166513546455906,NA,0.146151373668177,0.186875719243635,NA,NA
"478","What type of latrines has been most commonly used by the household members in the last 7 days?",NA,"Other","NA",0.00439130653692975,NA,0.00322635016814748,0.00555626290571201,NA,NA
"552","What type of latrines has been most commonly used by the household members in the last 7 days?",NA,"Family pit latrine - with slab / covered","NA",0.435840982279943,NA,0.408782112870558,0.462899851689329,NA,NA
"647","What type of latrines has been most commonly used by the household members in the last 7 days?",NA,"Family pit latrine - without slab / open","NA",0.280522793240187,NA,0.26258117385683,0.298464412623544,NA,NA
"741","What type of latrines has been most commonly used by the household members in the last 7 days?",NA,"Community/ public latrine","NA",0.0696334772253583,NA,0.0488639831124411,0.0904029713382755,NA,NA
"832","What type of latrines has been most commonly used by the household members in the last 7 days?",NA,"Family ventilated improved pit latrine","NA",0.0293118341707159,NA,0.0242943987615853,0.0343292695798465,NA,NA
"1238","imp_san_source1_cal",NA,"0","NA",0.980490544938446,NA,0.967743332842629,0.993237757034263,NA,NA
"2234","imp_san_source1_cal",NA,"1","NA",0.0195094550615543,NA,0.0067622429657372,0.0322566671573714,NA,NA
"dependent.var34","imp_san_source2_cal",NA,"0","NA",1,NA,NA,NA,NA,NA
"dependent.var35","If a community/public latrine, how many households share usage of this latrine?","na","NA","NA",3.42836228925813,NA,2.83102007180453,4.02570450671173,NA,NA
"1239","What is the main method of waste disposal for your household?",NA,"Burning","NA",0.0795780954378856,NA,0.0678652322239622,0.091290958651809,NA,NA
"2235","What is the main method of waste disposal for your household?",NA,"Communal garbage bin","NA",0.0662832650596063,NA,0.0562941945421049,0.0762723355771078,NA,NA
"3190","What is the main method of waste disposal for your household?",NA,"Throw in street/open space","NA",0.716919342585505,NA,0.697340326715303,0.736498358455707,NA,NA
"479","What is the main method of waste disposal for your household?",NA,"Other","NA",0.00550487137884168,NA,0.0031924114954133,0.00781733126227007,NA,NA
"553","What is the main method of waste disposal for your household?",NA,"Household rubbish pit","NA",0.131714425538162,NA,0.118582334663049,0.144846516413274,NA,NA
"1240","How would you rate the safety and security of your household in your current location?",NA,"Good","NA",0.425117017850899,NA,0.401477544523687,0.448756491178112,NA,NA
"2236","How would you rate the safety and security of your household in your current location?",NA,"Okay","NA",0.224180983708694,NA,0.208140142279593,0.240221825137794,NA,NA
"3191","How would you rate the safety and security of your household in your current location?",NA,"Poor","NA",0.189755442391025,NA,0.17360415439621,0.205906730385841,NA,NA
"480","How would you rate the safety and security of your household in your current location?",NA,"Very good","NA",0.0903733728135706,NA,0.0742553426468443,0.106491402980297,NA,NA
"554","How would you rate the safety and security of your household in your current location?",NA,"Very poor","NA",0.0705731832358111,NA,0.0598226300924222,0.0813237363792,NA,NA
"1241","Were any adults (18 years or older) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Verbally threatened or intimidated","NA",0.185638853429409,NA,0.169634760424051,0.201642946434768,NA,NA
"2237","Were any adults (18 years or older) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Assaulted (hit, slapped, punched) without a weapon","NA",0.0532008346074527,NA,0.046694367588261,0.0597073016266444,NA,NA
"3192","Were any adults (18 years or older) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Assaulted (beaten, stabbed, attacked, shot) with a weapon.","NA",0.0424591050604322,NA,0.0365303008467452,0.0483879092741192,NA,NA
"481","Were any adults (18 years or older) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Hindered to move freely within or outside your settlement","NA",0.137593584961509,NA,0.125428379946274,0.149758789976745,NA,NA
"555","Were any adults (18 years or older) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Hindered to move freely to another district or province","NA",0.168101287607193,NA,0.154800086578502,0.181402488635884,NA,NA
"648","Were any adults (18 years or older) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Forced to work","NA",0.0304616529931844,NA,0.024034515938271,0.0368887900480979,NA,NA
"742","Were any adults (18 years or older) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Forcibly detained","NA",0.0248440096054228,NA,0.0190441009982644,0.0306439182125813,NA,NA
"833","Were any adults (18 years or older) in your household subject to any of the following protection incidents in the past 3 months?",NA,"None of the above","NA",0.652796806830085,NA,0.632338718770982,0.673254894889187,NA,NA
"1242","Were any children (under 18 years) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Verbally threatened or intimidated","NA",0.17335714013627,NA,0.158495694127896,0.188218586144643,NA,NA
"2238","Were any children (under 18 years) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Assaulted (hit, slapped, punched) without a weapon","NA",0.0564018580193933,NA,0.049279971401374,0.0635237446374126,NA,NA
"3193","Were any children (under 18 years) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Assaulted (beaten, stabbed, attacked, shot) with a weapon.","NA",0.0287444784184147,NA,0.0249435405196361,0.0325454163171933,NA,NA
"482","Were any children (under 18 years) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Hindered to move freely within or outside your settlement","NA",0.106992505584059,NA,0.0959184780193611,0.118066533148757,NA,NA
"556","Were any children (under 18 years) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Hindered to move freely to another district or province","NA",0.115366820521,NA,0.102657210261468,0.128076430780531,NA,NA
"649","Were any children (under 18 years) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Forced to work","NA",0.0225009173317746,NA,0.0182457959013276,0.0267560387622215,NA,NA
"743","Were any children (under 18 years) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Forcibly detained","NA",0.0142116004791731,NA,0.0105227642266318,0.0179004367317143,NA,NA
"834","Were any children (under 18 years) in your household subject to any of the following protection incidents in the past 3 months?",NA,"None of the above","NA",0.708595730259794,NA,0.690073323532324,0.727118136987264,NA,NA
"1243","Were there any other security or safety incidents in the past 3 months you want to mention?",NA,"No","NA",0.845339227813288,NA,0.83271422886651,0.857964226760066,NA,NA
"2239","Were there any other security or safety incidents in the past 3 months you want to mention?",NA,"Yes, violence targeting women, girls, or boys specifically. (do not list, mark only if the issue is mentioned voluntarily)","NA",0.102923405770413,NA,0.0923229351906035,0.113523876350222,NA,NA
"3194","Were there any other security or safety incidents in the past 3 months you want to mention?",NA,"Other","NA",0.0575074274626708,NA,0.0514747606758758,0.0635400942494658,NA,NA
"1244","Have any adult members of your household (18 years or older) been severely injured in the last 3 months?",NA,"No","NA",0.932652453869633,NA,0.926376705438782,0.938928202300483,NA,NA
"2240","Have any adult members of your household (18 years or older) been severely injured in the last 3 months?",NA,"Yes","NA",0.0673475461303676,NA,0.0610717976995167,0.0736232945612184,NA,NA
"1245","What was the cause of this most severe injury to an adult member?",NA,"Conflict related","NA",0.635611547767428,NA,0.593586971021658,0.677636124513198,NA,NA
"2241","What was the cause of this most severe injury to an adult member?",NA,"Criminality","NA",0.039597002897094,NA,0.0214244298222977,0.0577695759718903,NA,NA
"3195","What was the cause of this most severe injury to an adult member?",NA,"Natural disaster related","NA",0.100785896700974,NA,0.073997709436662,0.127574083965287,NA,NA
"483","What was the cause of this most severe injury to an adult member?",NA,"Other","NA",0.029945246967751,NA,-0.00525854787768421,0.0651490418131862,NA,NA
"557","What was the cause of this most severe injury to an adult member?",NA,"Transport related (car or moto accident)","NA",0.104901626335787,NA,0.0589886809521933,0.15081457171938,NA,NA
"650","What was the cause of this most severe injury to an adult member?",NA,"Work related","NA",0.0891586793309661,NA,0.0449089673586123,0.13340839130332,NA,NA
"1246","Have any child members of your household (under 18 years) been severely injured in the last 3 months?",NA,"No","NA",0.957184956440936,NA,0.951729501053206,0.962640411828667,NA,NA
"2242","Have any child members of your household (under 18 years) been severely injured in the last 3 months?",NA,"Yes","NA",0.0428150435590636,NA,0.0373595881713334,0.0482704989467937,NA,NA
"1247","What was the cause of this most severe injury to a child member?",NA,"Conflict related","NA",0.519421666956292,NA,0.403400761143173,0.635442572769411,NA,NA
"2243","What was the cause of this most severe injury to a child member?",NA,"Criminality","NA",0.0180773365851288,NA,0.00589050603698645,0.0302641671332712,NA,NA
"3196","What was the cause of this most severe injury to a child member?",NA,"Natural disaster related","NA",0.165415606042769,NA,0.133676869220584,0.197154342864953,NA,NA
"484","What was the cause of this most severe injury to a child member?",NA,"Other","NA",0.00719179611895737,NA,0.000104322426896742,0.014279269811018,NA,NA
"558","What was the cause of this most severe injury to a child member?",NA,"Transport related (car or moto accident)","NA",0.20581774909929,NA,0.0924539353481089,0.319181562850472,NA,NA
"651","What was the cause of this most severe injury to a child member?",NA,"Work related","NA",0.0840758451975626,NA,0.0526734805452641,0.115478209849861,NA,NA
"1248","any_tazkira_cal",NA,">=1","NA",0.922178208245571,NA,0.908309752931322,0.93604666355982,NA,NA
"2244","any_tazkira_cal",NA,"0","NA",0.0778217917544287,NA,0.0639533364401795,0.091690247068678,NA,NA
"1249","What is the primary reason HH members do not have a Tazkira?",NA,"HH members never had a Tazkira","NA",0.253111929394563,NA,0.23346085026836,0.272763008520765,NA,NA
"2245","What is the primary reason HH members do not have a Tazkira?",NA,"Other","NA",0.46573559287973,NA,0.441447311946049,0.490023873813411,NA,NA
"3197","What is the primary reason HH members do not have a Tazkira?",NA,"Tazkira was lost or damaged due to conflict","NA",0.107726120569076,NA,0.0956331085841884,0.119819132553963,NA,NA
"485","What is the primary reason HH members do not have a Tazkira?",NA,"Tazkira was lost or damaged due to natural disaster","NA",0.075348791661297,NA,0.06244954039703,0.088248042925564,NA,NA
"559","What is the primary reason HH members do not have a Tazkira?",NA,"Tazkira was lost or damaged during movement into or within Afghanistan. ","NA",0.0465470317681327,NA,0.0403662005164664,0.0527278630197991,NA,NA
"652","What is the primary reason HH members do not have a Tazkira?",NA,"Tazkira was confiscated/taken","NA",0.0515305337272015,NA,0.0406859185569403,0.0623751488974627,NA,NA
