"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"1237","What is the main method of waste disposal for your household?",NA,"Burning","NA",0.079614181649778,NA,0.067897585768576,0.09133077753098,NA,NA
"2233","What is the main method of waste disposal for your household?",NA,"Communal garbage bin","NA",0.0662233742040656,NA,0.0562304886005992,0.0762162598075319,NA,NA
"3190","What is the main method of waste disposal for your household?",NA,"Throw in street/open space","NA",0.716884724016084,NA,0.697298802282718,0.736470645749449,NA,NA
"479","What is the main method of waste disposal for your household?",NA,"Other","NA",0.00550195515340488,NA,0.00318888454013355,0.00781502576667621,NA,NA
"553","What is the main method of waste disposal for your household?",NA,"Household rubbish pit","NA",0.131775764976668,NA,0.118639758690608,0.144911771262727,NA,NA
"1238","How would you rate the safety and security of your household in your current location?",NA,"Good","NA",0.425144176444512,NA,0.401498397115923,0.4487899557731,NA,NA
"2234","How would you rate the safety and security of your household in your current location?",NA,"Okay","NA",0.224138660592083,NA,0.20809319485661,0.240184126327555,NA,NA
"3191","How would you rate the safety and security of your household in your current location?",NA,"Poor","NA",0.189749481221354,NA,0.173593561689697,0.205905400753012,NA,NA
"480","How would you rate the safety and security of your household in your current location?",NA,"Very good","NA",0.0903822461748662,NA,0.0742598172904014,0.106504675059331,NA,NA
"554","How would you rate the safety and security of your household in your current location?",NA,"Very poor","NA",0.0705854355671849,NA,0.0598318970009693,0.0813389741334005,NA,NA
"1239","Were any adults (18 years or older) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Verbally threatened or intimidated","NA",0.18562293832846,NA,0.169613542753726,0.201632333903194,NA,NA
"2235","Were any adults (18 years or older) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Assaulted (hit, slapped, punched) without a weapon","NA",0.0530732260394609,NA,0.0465664355629636,0.0595800165159581,NA,NA
"3192","Were any adults (18 years or older) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Assaulted (beaten, stabbed, attacked, shot) with a weapon.","NA",0.0424460040077137,NA,0.0365152965767667,0.0483767114386607,NA,NA
"481","Were any adults (18 years or older) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Hindered to move freely within or outside your settlement","NA",0.13763430589127,NA,0.125464626730966,0.149803985051573,NA,NA
"555","Were any adults (18 years or older) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Hindered to move freely to another district or province","NA",0.168147533376565,NA,0.154841973820365,0.181453092932766,NA,NA
"648","Were any adults (18 years or older) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Forced to work","NA",0.0304793316469897,NA,0.0240503291760015,0.0369083341179778,NA,NA
"742","Were any adults (18 years or older) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Forcibly detained","NA",0.0248547197371639,NA,0.0190532467866877,0.03065619268764,NA,NA
"833","Were any adults (18 years or older) in your household subject to any of the following protection incidents in the past 3 months?",NA,"None of the above","NA",0.652964755560939,NA,0.632502214762583,0.673427296359295,NA,NA
"1240","Were any children (under 18 years) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Verbally threatened or intimidated","NA",0.173248119275274,NA,0.158383821930136,0.188112416620411,NA,NA
"2236","Were any children (under 18 years) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Assaulted (hit, slapped, punched) without a weapon","NA",0.0562818419791985,NA,0.0491593400765866,0.0634043438818104,NA,NA
"3193","Were any children (under 18 years) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Assaulted (beaten, stabbed, attacked, shot) with a weapon.","NA",0.0287740184772304,NA,0.0249700661258528,0.0325779708286081,NA,NA
"482","Were any children (under 18 years) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Hindered to move freely within or outside your settlement","NA",0.107051511856324,NA,0.0959728362760549,0.118130187436594,NA,NA
"556","Were any children (under 18 years) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Hindered to move freely to another district or province","NA",0.115438832002103,NA,0.102725201923921,0.128152462080285,NA,NA
"649","Were any children (under 18 years) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Forced to work","NA",0.0225105487507865,NA,0.0182540138689566,0.0267670836326165,NA,NA
"743","Were any children (under 18 years) in your household subject to any of the following protection incidents in the past 3 months?",NA,"Forcibly detained","NA",0.0142100326832331,NA,0.0105201783512396,0.0178998870152265,NA,NA
"834","Were any children (under 18 years) in your household subject to any of the following protection incidents in the past 3 months?",NA,"None of the above","NA",0.708765315239305,NA,0.69023880456069,0.72729182591792,NA,NA
"1241","Were there any other security or safety incidents in the past 3 months you want to mention?",NA,"No","NA",0.845333970425944,NA,0.83270412833374,0.857963812518149,NA,NA
"2237","Were there any other security or safety incidents in the past 3 months you want to mention?",NA,"Yes, violence targeting women, girls, or boys specifically. (do not list, mark only if the issue is mentioned voluntarily)","NA",0.102916143480989,NA,0.0923113986274512,0.113520888334527,NA,NA
"3194","Were there any other security or safety incidents in the past 3 months you want to mention?",NA,"Other","NA",0.0575215131370931,NA,0.0514868168980452,0.0635562093761411,NA,NA
"1242","Have any adult members of your household (18 years or older) been severely injured in the last 3 months?",NA,"No","NA",0.932645297987954,NA,0.926367680662053,0.938922915313854,NA,NA
"2238","Have any adult members of your household (18 years or older) been severely injured in the last 3 months?",NA,"Yes","NA",0.0673547020120463,NA,0.0610770846861456,0.073632319337947,NA,NA
"1243","What was the cause of this most severe injury to an adult member?",NA,"Conflict related","NA",0.635784851541635,NA,0.593697115930433,0.677872587152838,NA,NA
"2239","What was the cause of this most severe injury to an adult member?",NA,"Criminality","NA",0.0396937680080837,NA,0.0214895074257727,0.0578980285903947,NA,NA
"3195","What was the cause of this most severe injury to an adult member?",NA,"Natural disaster related","NA",0.10012027090334,NA,0.0733024868630787,0.126938054943602,NA,NA
"483","What was the cause of this most severe injury to an adult member?",NA,"Other","NA",0.0299537553673918,NA,-0.00529220138312873,0.0651997121179123,NA,NA
"557","What was the cause of this most severe injury to an adult member?",NA,"Transport related (car or moto accident)","NA",0.105273489591973,NA,0.0592937574476409,0.151253221736305,NA,NA
"650","What was the cause of this most severe injury to an adult member?",NA,"Work related","NA",0.0891738645875759,NA,0.0448704222155282,0.133477306959624,NA,NA
"1244","Have any child members of your household (under 18 years) been severely injured in the last 3 months?",NA,"No","NA",0.957168876790991,NA,0.951711637633252,0.962626115948729,NA,NA
"2240","Have any child members of your household (under 18 years) been severely injured in the last 3 months?",NA,"Yes","NA",0.0428311232090095,NA,0.0373738840512711,0.048288362366748,NA,NA
"1245","What was the cause of this most severe injury to a child member?",NA,"Conflict related","NA",0.519280796446562,NA,0.403036662864369,0.635524930028756,NA,NA
"2241","What was the cause of this most severe injury to a child member?",NA,"Criminality","NA",0.0180830965192695,NA,0.00587271821798387,0.0302934748205552,NA,NA
"3196","What was the cause of this most severe injury to a child member?",NA,"Natural disaster related","NA",0.16546831198162,NA,0.133668393572425,0.197268230390815,NA,NA
"484","What was the cause of this most severe injury to a child member?",NA,"Other","NA",0.00719408762201168,NA,9.29428434841995e-05,0.0142952324005392,NA,NA
"558","What was the cause of this most severe injury to a child member?",NA,"Transport related (car or moto accident)","NA",0.205871073367873,NA,0.0922887121359372,0.319453434599808,NA,NA
"651","What was the cause of this most severe injury to a child member?",NA,"Work related","NA",0.0841026340626636,NA,0.0526400947102917,0.115565173415035,NA,NA
"1246","any_tazkira_cal",NA,">=1","NA",0.92229564678519,NA,0.908419025146823,0.936172268423556,NA,NA
"2242","any_tazkira_cal",NA,"0","NA",0.0777043532148101,NA,0.0638277315764438,0.0915809748531764,NA,NA
"1247","What is the primary reason HH members do not have a Tazkira?",NA,"HH members never had a Tazkira","NA",0.253107431661637,NA,0.233448823976074,0.2727660393472,NA,NA
"2243","What is the primary reason HH members do not have a Tazkira?",NA,"Other","NA",0.465841996544421,NA,0.441542916180986,0.490141076907856,NA,NA
"3197","What is the primary reason HH members do not have a Tazkira?",NA,"Tazkira was lost or damaged due to conflict","NA",0.107786994483573,NA,0.0956890740661493,0.119884914900998,NA,NA
"485","What is the primary reason HH members do not have a Tazkira?",NA,"Tazkira was lost or damaged due to natural disaster","NA",0.0752336211081334,NA,0.0623289008580102,0.0881383413582566,NA,NA
"559","What is the primary reason HH members do not have a Tazkira?",NA,"Tazkira was lost or damaged during movement into or within Afghanistan. ","NA",0.0464858522584247,NA,0.0403015255427584,0.052670178974091,NA,NA
"652","What is the primary reason HH members do not have a Tazkira?",NA,"Tazkira was confiscated/taken","NA",0.0515441039438106,NA,0.0406955397800948,0.0623926681075264,NA,NA
"1248","In the past year, was your household aware of the presence of any explosive hazards (mines, ERWs, PPIEDs) in or closely around your current or most recent previous location?",NA,"Yes, in both location (including the current one)","NA",0.0812751852631398,NA,0.0663825383122771,0.0961678322140026,NA,NA
"2244","In the past year, was your household aware of the presence of any explosive hazards (mines, ERWs, PPIEDs) in or closely around your current or most recent previous location?",NA,"Yes, but only in the current location","NA",0.0213720506269546,NA,0.0142034249573304,0.0285406762965789,NA,NA
"3198","In the past year, was your household aware of the presence of any explosive hazards (mines, ERWs, PPIEDs) in or closely around your current or most recent previous location?",NA,"No","NA",0.646434051983262,NA,0.61896750038054,0.673900603585985,NA,NA
"486","In the past year, was your household aware of the presence of any explosive hazards (mines, ERWs, PPIEDs) in or closely around your current or most recent previous location?",NA,"Yes, but only in the previous location","NA",0.250918712126643,NA,0.227495969296002,0.274341454957284,NA,NA
"1249","In the past year, was your household aware of the presence of any explosive hazards (mines, ERWs, PPIEDs) in or closely around your community?",NA,"No","NA",0.873666933465031,NA,0.861729360223111,0.885604506706951,NA,NA
"2245","In the past year, was your household aware of the presence of any explosive hazards (mines, ERWs, PPIEDs) in or closely around your community?",NA,"Yes","NA",0.126333066534969,NA,0.114395493293049,0.138270639776889,NA,NA
"1250","How did it impact your household?",NA,"Impact on psychological wellbeing (fear, stress, anxiety)","NA",0.696790526433994,NA,0.655282452876744,0.738298599991244,NA,NA
"2246","How did it impact your household?",NA,"Informed the decision to relocate/move","NA",0.233931531404136,NA,0.202438201596111,0.265424861212161,NA,NA
"3199","How did it impact your household?",NA,"Constrained the access to basic services (school, hospital, mosque)","NA",0.292535685279235,NA,0.260514855549834,0.324556515008636,NA,NA
